EFTA,Snow_depth,Snow_temp,label
1.89846264,6.4453125,-8.26,1
1.028016035,6.3476563,-1.626867676,1
1.229866551,0.9765625,0.009988403,0
1.332274395,0.5859375,-2.155691528,0
1.501398112,0.09765625,0.010079956,0
1.210130434,4.3945313,-3.999182129,0
1.239706088,12.7929688,-18.28294983,1
0.647642558,12.6953125,-8.416143799,1
1.735594411,13.1835938,-11.08096924,1
11.47367928,16.2109375,-12.24988403,1
8.778136208,15.9179688,-10.51006165,1
8.722067191,15.8203125,-3.065939331,1
9.08245634,16.015625,-9.436773682,1
5.770851428,14.6484375,-8.202108765,1
8.843293737,13.8671875,-5.55864563,1
5.870457204,13.5742188,-2.615682983,1
7.298368253,14.3554688,-10.99,1
9.112624456,14.5507813,-17.84076538,1
7.700993295,14.9414063,-6.716146851,1
6.800854836,14.84375,-5.628546143,1
7.065210724,20.8984375,-7.155142212,1
5.414063783,20.2148438,-10.7916626,1
8.761711498,22.8515625,-16.60317078,1
7.598100452,22.65625,-13.75096741,1
7.124276138,20.9960938,-1.28,1
8.407095998,20.703125,-7.394064331,1
7.160942923,20.5078125,-1.886740112,1
6.798668695,17.6757813,-3.74954834,1
5.698433667,18.6523438,-2.281561279,1
6.366465882,17.7734375,-8.416998291,1
4.588697307,19.2382813,-12.28850403,1
7.069298811,21.2890625,-10.84241333,1
5.278693899,23.2421875,-8.545278931,1
7.725225779,22.9492188,-16.3258728,1
6.602141282,30.2734375,-27.86936035,1
7.475939514,30.1757813,-26.30048218,1
6.060293737,30.078125,-15.764151,1
7.145682691,30.1757813,-12.75697937,1
6.501895666,28.7109375,-2.413687134,1
4.061836811,24.1210938,-0.923712158,1
7.065308353,23.046875,-9.183676147,1
6.509999233,22.265625,-0.402410889,1
4.439895666,11.6210938,-0.619528198,1
7.134049166,4.8828125,-1.169546509,1
5.232465882,2.734375,-3.565878296,1
6.150012365,1.5625,-1.631399536,1
6.768668695,0.1953125,-2.094519043,0
8.951803551,-7.35E-22,0.010415649,0
7.204451266,0.09765625,-3.579229736,0
9.44722472,-7.35E-22,0.009835815,0
9.244983753,0.09765625,0.010110474,0
10.20773411,0.6835938,0.010217285,0
7.908595663,-7.35E-22,0.01,0
7.557367633,-7.35E-22,0.010491943,0
9.586738137,0.5859375,0.010583496,0
11.35352324,1.2695313,-2.083685303,0
7.972678237,-7.35E-22,0.009576416,0
2.522737517,-7.35E-22,0.0090271,0
4.83688105,0.1953125,0.009378052,0
5.486378841,0.1953125,0.010842896,0
7.65778094,-7.35E-22,0.010568237,0
8.709909662,-7.35E-22,0.008493042,0
5.814210724,-7.35E-22,0.009362793,0
7.489521753,-7.35E-22,0.008660889,0
8.083533839,-7.35E-22,0.011010742,0
7.461785394,-7.35E-22,0.009362793,0
7.653738137,-7.35E-22,0.010446167,0
8.830523238,-7.35E-22,0.011193848,0
8.263280605,0.09765625,0.008706665,0
0.544312807,-7.35E-22,0.009072876,0
6.523525782,-7.35E-22,0.009896851,0
1.048694609,-7.35E-22,0.010980225,0
1.146872236,-7.35E-22,0.01027832,0
0.893531672,-7.35E-22,0.009286499,0
1.25504528,-7.35E-22,0.010629272,0
0.74393724,-7.35E-22,0.011895752,0
1.111190874,-7.35E-22,0.01003418,0
0.941791293,-7.35E-22,0.009545898,0
0.505880191,-7.35E-22,0.010766602,0
-0.22544999,-7.35E-22,0.011102295,0
0.182758981,-7.35E-22,0.010110474,0
0.269209633,-7.35E-22,0.010018921,0
0.701751989,-7.35E-22,0.009240723,0
0.669839491,-7.35E-22,0.009851074,0
1.281599203,-7.35E-22,0.010003662,0
1.355247107,-7.35E-22,0.010064697,0
0.764972795,-7.35E-22,-4.823370361,0
1.134579044,-7.35E-22,0.009576416,0
0.751152111,-7.35E-22,0.009301758,0
1.195587076,-7.35E-22,0.010522461,0
1.002093214,-7.35E-22,0.009957886,0
1.628435711,-7.35E-22,-6.241934204,0
1.419678876,-7.35E-22,-10.24649658,1
1.410972985,-7.35E-22,-4.482260132,0
0.893729109,-7.35E-22,-6.68288269,0
1.579126809,0.09765625,-7.956060791,1
1.078265478,0.2929688,-4.665075684,1
1.258576007,3.0273438,-7.114584351,1
0.842032118,3.0273438,-10.04996338,1
1.503891728,2.734375,-7.443426514,1
1.614459324,1.953125,-1.825872803,1
0.532450588,1.2695313,-0.227575684,1
0.161714787,2.4414063,-0.583486938,1
1.306568492,7.5195313,-16.40643921,1
9.270865303,7.5195313,-4.116415405,1
1.74853885,6.9335938,-14.97270813,1
4.565812558,6.9335938,-11.05159607,1
8.480055334,13.0859375,-21.91063538,1
5.345005533,11.2304688,-21.23099365,1
8.860568242,11.1328125,-9.955984497,1
6.268968757,13.3789063,-9.666403198,1
8.463848703,1.3671875,-1.753424072,0
6.101371059,0.8789063,-0.045187378,0
7.508895203,0.78125,-7.565054321,0
7.694354459,-7.35E-22,0.010446167,0
0.954171029,-7.35E-22,0.009790039,0
0.661194052,0.09765625,0.010964966,0
0.71378802,-7.35E-22,0.008798218,0
0.266984677,-7.35E-22,0.011071777,0
-0.203032787,-7.35E-22,0.01,0
0.476894644,-7.35E-22,0.009729004,0
0.181036544,-7.35E-22,0.009957886,0
0.954342316,8.3984375,-7.858862305,0
4.613080526,19.921875,-1.786901855,1
2.834340863,16.015625,-4.90177002,1
4.635224094,24.21875,-14.4072937,1
2.701752042,30.5664063,-26.86,1
2.359457631,31.8359375,-13.20050659,1
5.153513527,28.515625,-6.256903076,1
1.045435809,22.7539063,-0.230368042,1
2.167374936,24.7070313,-0.653768921,1
-3.841836779,21.7773438,-0.649343872,1
0.973401736,26.3671875,-4.539312744,1
-0.059890453,31.1523438,-2.91,1
-0.051600671,19.921875,-4.840460205,1
0.899730191,0.9765625,0.009835815,0
-0.090179893,1.4648438,-1.694235229,0
0.250100593,0.9765625,-1.252157593,0
0.07201874,0.09765625,0.009881592,0
0.561159019,0.09765625,0.009744263,0
0.188033241,0.1953125,0.00965271,0
0.188033241,0.1953125,0.00965271,0
0.460415345,0.09765625,0.010522461,0
0.389144138,-7.35E-22,-0.867605591,0
0.131470103,0.09765625,-4.057806396,0
0.498412373,0.09765625,-1.093161011,0
0.300248309,-7.35E-22,0.010430908,0
0.592302692,10.0585938,-8.978826904,0
0.910818802,10.0585938,-8.080236816,0
0.723657145,15.1367188,-13.93967285,0
0.630721069,16.015625,-18.57771912,0
0.904914797,16.015625,-16.48068848,0
0.628569012,15.9179688,-0.402212524,0
0.73441759,15.5273438,-4.119207764,0
0.280660841,14.9414063,-8.696722412,0
0.920653963,14.9414063,-11.03395691,1
0.994024645,15.3320313,-3.12,0
0.796103844,10.7421875,-0.075201416,0
0.467557586,7.5195313,-1.632223511,0
0.607939333,5.7617188,-2.883047485,0
1.27867144,5.859375,-9.475653076,1
0.327671924,7.6171875,-24.51302185,1
1.184553417,8.59375,-34.82880249,1
6.29252407,8.4960938,-8.486456299,1
5.684573902,8.1054688,-5.98354187,1
5.901342326,8.1054688,-11.65674438,1
6.101546332,13.8671875,-25.56726685,1
4.69675897,13.9648438,-12.22339478,1
1.95770383,11.71875,-3.775198364,1
5.212520148,11.6210938,-3.597311401,1
4.715995815,12.4023438,-7.565588379,1
3.432514219,23.6328125,-17.2139801,1
6.953764898,26.2695313,-22.55489197,1
4.279546332,35.546875,-24.41371765,1
4.516101498,31.4453125,-23.31218567,1
2.153231434,31.25,-0.61,1
4.700257618,31.25,-19.30406799,1
2.28944729,31.640625,-18.39617004,1
4.823520148,30.3710938,-6.002233887,1
5.353901975,29.8828125,-3.825415039,1
4.126101498,35.9375,-11.19710388,1
5.300520148,34.5703125,-4.848379517,1
4.587835046,33.6914063,-4.238806152,1
5.452225505,31.0546875,-0.379888916,1
5.899206462,32.7148438,-0.240393066,1
5.468661873,31.3476563,-0.311331177,1
2.082945938,31.8359375,-0.336889648,1
5.704869862,32.1289063,-3.850942993,1
3.820012868,32.5195313,-8.035406494,1
1.710336397,30.1757813,-0.090368652,1
9.110012868,23.046875,-0.027243042,0
3.058913825,5.46875,0.008569336,0
2.058206462,0.09765625,0.011499023,0
0.796436536,-7.35E-22,0.009317017,0
0.364852476,-7.35E-22,0.010949707,0
1.092152785,-7.35E-22,0.01027832,0
0.376234859,-7.35E-22,0.009973145,0
0.5785425,-7.35E-22,0.010522461,0
0.77355924,-7.35E-22,0.011651611,0
0.1151273,-7.35E-22,0.010217285,0
0.326698797,-7.35E-22,0.010385132,0
0.999440746,-7.35E-22,0.010995483,0
1.36825199,-7.35E-22,0.00826416,0
0.122180272,-7.35E-22,0.009011841,0
0.659960838,-7.35E-22,0.010247803,0
0.378611606,-7.35E-22,0.009744263,0
0.041498897,-7.35E-22,0.00953064,0
0.357032523,-7.35E-22,0.010217285,0
0.386089459,-7.35E-22,0.01116333,0
0.053223803,-7.35E-22,0.010583496,0
0.079336921,-7.35E-22,0.008309937,0
0.279469293,-7.35E-22,0.01,0
1.286993318,0.5859375,-2.509283447,0
0.988276144,0.09765625,-4.032476807,0
0.323026089,5.6640625,-0.570562744,0
0.74992362,6.3476563,-3.286795044,0
0.72950236,0.09765625,0.009698486,0
0.51781529,-7.35E-22,-1.772756958,0
0.726737043,-7.35E-22,-2.81,0
0.728338593,-7.35E-22,-3.024420166,0
1.094768979,0.2929688,-0.172293091,0
0.445602798,7.2265625,-0.897817993,0
1.208657361,8.3007813,-8.977972412,0
5.953545471,9.6679688,-13.37772217,0
8.315294587,12.2070313,-14.43120422,0
7.138831636,13.5742188,-1.72,0
6.586190523,12.890625,-5.211645508,0
8.440401601,12.9882813,-6.12,0
7.177975506,21.3867188,-10.75520935,0
6.528418121,21.09375,-1.301901245,1
6.078971566,20.703125,-5.142767334,1
5.5166854,18.0664063,-7.236761475,1
6.597691707,18.1640625,-9.73821106,1
8.479744239,25.78125,-6.872671509,1
6.884063174,28.4179688,-2.077276611,1
4.964906724,32.1289063,-6.994772339,0
8.615461012,34.375,-12.2273468,1
8.241724622,33.0078125,-11.32210388,1
6.851831636,35.6445313,-23.22933044,1
6.965115435,38.0859375,-10.60153809,1
7.032558051,36.2304688,-1.19,1
7.165831636,35.8398438,-17.66235962,1
6.316620558,59.375,-28.09,1
7.846418121,60.8398438,-25.45604553,1
6.801616619,2.2460938,0.011483765,0
8.298190523,0.5859375,-0.661016846,0
5.429154657,-7.35E-22,0.010675049,0
5.352971566,-7.35E-22,0.010217285,0
6.500975506,-7.35E-22,0.010461426,0
6.025697981,-7.35E-22,0.01003418,0
4.839971566,-7.35E-22,0.009759521,0
8.580115435,0.2929688,-0.566168213,0
4.500418121,1.2695313,-2.064459229,0
2.589046654,0.390625,0.010430908,0
1.006313458,-7.35E-22,0.010980225,0
0.763400276,-7.35E-22,0.010522461,0
0.26950106,-7.35E-22,0.009210205,0
0.43622138,-7.35E-22,0.010324097,0
0.774384098,-7.35E-22,0.010690308,0
0.459101518,-7.35E-22,0.010461426,0
0.397377339,-7.35E-22,0.009881592,0
0.104431837,2.9296875,0.010736084,0
0.319239239,0.6835938,0.009973145,0
0.297533931,-7.35E-22,0.009896851,0
0.077244844,-7.35E-22,0.010751343,0
0.078891838,-7.35E-22,0.010079956,0
-0.1435461,-7.35E-22,0.010491943,0
0.764938497,0.6835938,0.009835815,0
0.403902882,-7.35E-22,0.010263062,0
0.634568355,-7.35E-22,-0.063406372,0
1.156794464,0.2929688,-3.24236145,0
0.117662425,0.09765625,0.009042358,0
0.565647972,0.09765625,-2.341131592,0
0.564157221,-7.35E-22,0.010491943,0
1.490281819,-7.35E-22,-3.196569824,0
0.884221408,0.78125,0.009576416,0
1.486044291,3.0273438,-14.30898132,0
0.690898957,2.8320313,-1.209234619,0
1.062970413,2.1484375,-1.901159668,0
1.799108801,4.7851563,-11.93308105,0
0.906396037,7.6171875,-19.03514709,0
1.526597754,7.6171875,-9.637106323,0
1.195745258,7.3242188,-1.277838135,0
1.392897397,1.8554688,-2.758322144,0
0.646687901,1.6601563,-1.628591919,0
0.875548708,0.6835938,-2.307684326,0
1.837436687,1.7578125,-5.4128479,0
11.7514638,3.125,-12.74432983,0
7.886050246,3.515625,-5.9572052,0
11.69441975,3.515625,-10.04674377,1
9.869563601,4.5898438,-12.08586731,1
9.256433772,9.2773438,-14.27663269,1
9.127564764,9.0820313,-10.5207428,1
8.788419753,9.5703125,-3.901235962,1
9.751078616,9.4726563,-9.019506836,1
8.214676264,12.9882813,-5.064047241,1
7.601534733,13.5742188,-10.71538391,1
8.396389224,13.3789063,-12.64775696,1
7.822493168,13.0859375,-2.205297852,1
11.11740009,13.9648438,-7.36,1
6.331262209,19.3359375,-22.63457336,1
10.30271609,19.3359375,-17.96838989,1
10.28846314,21.7773438,-26.41,1
9.808766358,24.5117188,-24.94336548,1
8.016292241,23.828125,-13.67827454,1
8.427776061,27.6367188,-4.442053223,1
8.517090816,26.4648438,-5.166983032,1
7.254341104,25.4882813,-11.45528259,1
8.288359193,25.78125,-18.29,1
5.465928459,26.171875,-4.73795166,1
8.451942068,29.9804688,-7.942129517,1
5.983613628,33.203125,-11.52780762,1
6.41190424,33.3007813,-13.25395813,1
8.22713727,34.765625,-18.94351807,1
7.874818292,34.0820313,-4.513723755,1
6.895849897,32.9101563,-2.232015991,1
7.345252506,32.03125,-0.5199646,1
5.61774603,33.59375,-2.638235474,1
6.289972099,31.8359375,-3.71652832,1
6.082826088,39.84375,-10.79598083,1
7.753874208,39.453125,-6.771810913,1
6.33613727,38.671875,-5.908026123,1
7.692002131,41.3085938,-6.521261597,1
5.696583596,39.7460938,-5.202597046,1
8.144874208,39.2578125,-1.49,1
5.208200982,39.84375,-3.671575928,1
6.152759639,36.2304688,-0.927633667,1
4.86785612,43.6523438,-15.76506653,1
6.206389224,43.359375,-13.56899109,1
7.700928459,43.5546875,-8.05335083,1
6.042759639,38.9648438,-0.195562744,1
4.336371135,34.2773438,0.008309937,1
1.440419256,31.9335938,-0.004293823,0
1.440419256,31.9335938,-0.004293823,0
4.144715998,21.1914063,0.010705566,0
4.229972099,0.2929688,0.010217285,0
3.311128643,-7.35E-22,0.011117554,0
3.809661748,-7.35E-22,0.008843994,0
6.608167301,-7.35E-22,0.010232544,0
2.872759639,-7.35E-22,0.010308838,0
3.173341104,-7.35E-22,0.009820557,0
3.762533569,-7.35E-22,0.010339355,0
5.418517146,-7.35E-22,0.01,0
4.83306858,-7.35E-22,0.010140991,0
0.106631716,-7.35E-22,0.01,0
3.146894778,-7.35E-22,0.011209106,0
0.639108347,-7.35E-22,0.010552979,0
0.440113978,-7.35E-22,0.010385132,0
0.634683713,-7.35E-22,0.01,0
0.235986205,-7.35E-22,0.01078186,0
0.373457433,-7.35E-22,0.011453247,0
0.440113978,-7.35E-22,0.009942627,0
0.439993677,-7.35E-22,0.008996582,0
0.081680415,-7.35E-22,0.011605835,0
0.58802061,-7.35E-22,0.009378052,0
0.365593178,-7.35E-22,0.010919189,0
0.622901873,-7.35E-22,0.010232544,0
-0.090633992,-7.35E-22,0.009683228,0
0.721568774,-7.35E-22,0.009088135,0
0.898921006,-7.35E-22,0.011193848,0
1.232754659,-7.35E-22,0.010186768,0
0.138665442,-7.35E-22,0.009973145,0
0.636006803,-7.35E-22,0.009255981,0
0.881300825,-7.35E-22,-3.37,0
1.333065903,0.78125,-5.327505493,0
1.076655185,1.8554688,-11.28,0
1.849522248,2.0507813,-9.180258179,0
0.894251187,1.953125,-2.098547363,0
0.807389946,1.5625,-2.570730591,0
0.398235553,0.1953125,-1.354177856,0
0.373671214,0.09765625,0.010263062,0
0.786057712,5.2734375,-3.920080566,0
1.20518783,11.71875,-12.06653442,0
1.13593638,12.2070313,-7.232336426,0
1.083190384,12.3046875,-2.954733276,0
1.781326891,13.8671875,-13.33582153,0
7.246813611,13.671875,-6.604025269,0
6.132208048,14.6484375,-7.770758057,0
6.99800176,14.5507813,-7.838766479,0
5.923792372,12.5976563,-6.906210327,0
4.973813611,10.2539063,-1.294393921,0
5.377270364,6.7382813,-5.48,0
8.001126393,6.9335938,-7.301077271,0
7.801792372,6.8359375,-20.25092163,1
6.645081675,8.203125,-9.52600708,1
5.887020119,7.7148438,-9.430532837,1
8.21250127,7.7148438,-7.049780273,1
8.221229566,7.2265625,-7.953771973,1
7.425957043,8.6914063,-12.57030334,1
8.991563586,7.421875,-6.587805176,1
7.74566676,7.8125,-1.17,1
7.749644481,7.7148438,-1.31545105,1
9.010645241,7.9101563,-2.438024902,1
9.750188709,7.3242188,-4.182241821,1
7.635979321,7.5195313,-1.440740967,1
8.566751295,8.3007813,-23.10393372,1
6.811895486,10.9375,-14.55530396,1
8.390438954,11.1328125,-17.03670349,1
8.356479811,11.0351563,-8.611685181,1
6.814563906,13.7695313,-26.46115723,1
9.34716969,13.8671875,-24.24564209,1
6.659417495,14.0625,-22.7711853,1
4.41983143,13.9648438,-16.19447937,1
6.9350011,12.890625,-2.863882446,1
7.223606884,9.8632813,0.009866333,1
8.30233638,6.8359375,-1.975469971,1
8.176751295,7.8125,-7.880926514,1
5.324313661,2.6367188,-2.471090698,1
0.535563586,1.6601563,0.009805298,1
6.806979321,0.78125,-2.853140259,0
7.970563366,0.78125,-2.170462036,1
3.443938784,-7.35E-22,-3.646276855,0
4.503188709,-7.35E-22,0.010049438,0
4.944729076,-7.35E-22,-0.149740601,0
8.573956063,2.0507813,0.009835815,0
0.836251345,0.390625,0.010110474,0
7.068857129,3.6132813,-7.188696289,0
1.481006679,1.953125,-0.92532959,0
1.182282429,0.09765625,0.010491943,0
0.714783799,0.09765625,0.010583496,0
0.477136983,0.09765625,0.01,0
2.000640282,0.6835938,-0.747747803,0
1.309693103,-7.35E-22,0.0090271,0
0.344011869,-7.35E-22,0.009378052,0
0.759022557,0.09765625,-1.853109741,0
1.331636936,-7.35E-22,0.010842896,0
0.88040222,0.390625,0.008493042,0
0.706716186,-7.35E-22,0.009362793,0
0.719646196,-7.35E-22,-1.643484497,0
1.094940119,-7.35E-22,0.008660889,0
0.64651555,-7.35E-22,0.009362793,0
0.408485894,-7.35E-22,0.010446167,0
0.65234611,-7.35E-22,0.009500122,0
0.018499293,-7.35E-22,0.011193848,0
-0.109064884,-7.35E-22,0.009072876,0
0.231313105,-7.35E-22,0.009896851,0
0.438342431,-7.35E-22,0.008660889,0
0.891092683,-7.35E-22,0.010980225,0
0.149141173,-7.35E-22,0.009286499,0
0.098909311,-7.35E-22,0.010629272,0
0.36807199,-7.35E-22,0.010308838,0
0.417219576,-7.35E-22,0.011895752,0
0.777641882,-7.35E-22,0.009545898,0
0.407193154,-7.35E-22,0.010766602,0
0.575925962,-7.35E-22,0.010934448,0
0.4339824,-7.35E-22,0.011102295,0
0.724813603,-7.35E-22,0.010018921,0
0.090627679,-7.35E-22,0.009240723,0
0.256504102,-7.35E-22,0.009851074,0
0.461626923,-7.35E-22,0.010430908,0
0.000498678,-7.35E-22,0.010003662,0
1.067056715,-7.35E-22,-6.277471924,0
0.542149656,-7.35E-22,0.009576416,0
0.828449626,-7.35E-22,-1.37277832,0
0.763791351,-7.35E-22,-1.37277832,0
0.760892537,-7.35E-22,-3.534643555,0
0.401841266,-7.35E-22,0.009957886,0
0.084281306,-7.35E-22,0.010018921,0
1.290741591,-7.35E-22,0.010583496,0
4.974963895,-7.35E-22,0.009362793,0
4.013350231,-7.35E-22,-5.344015503,0
5.145470713,0.1953125,-7.553717041,0
6.78816942,0.1953125,-8.435629272,0
5.774447192,1.4648438,-1.727575684,0
5.74715869,15.5273438,-6.847814941,0
5.6001114,15.234375,-13.14655151,0
7.278686123,15.234375,-11.96253052,1
4.891200886,14.1601563,-1.045599365,0
3.796778192,10.0585938,-0.797354126,0
2.766628103,10.9375,-16.8234314,1
7.210202826,10.9375,-14.70465698,1
3.850200886,15.0390625,-2.34102478,1
4.051608582,17.3828125,-11.40706482,1
2.392403157,26.8554688,-30.46336975,1
4.833494582,26.7578125,-17.94522705,1
4.150717589,27.4414063,-23.67728271,1
6.216752934,34.0820313,-33.25307312,1
5.376427772,43.1640625,-5.253530884,1
1.517045435,44.0429688,0.010583496,1
3.458490012,55.859375,-13.66036072,1
0.197027563,47.65625,-15.04666748,1
0.22131243,51.5625,-8.415792847,1
0.743570143,60.6445313,-4.876669312,1
0.239736999,47.7539063,-0.05,0
0.071261815,30.9570313,0.009408569,0
0.38375503,12.4023438,-0.26227417,0
0.448416219,-7.35E-22,0.010385132,0
-0.031056319,0.09765625,0.01003418,0
0.307267067,-7.35E-22,0.010232544,0
0.095781494,-7.35E-22,0.010491943,0
0.031163848,-7.35E-22,0.010461426,0
0.30081641,-7.35E-22,0.010690308,0
0.491654669,-7.35E-22,0.009683228,0
0.860127755,-7.35E-22,0.009729004,0
1.288161226,-7.35E-22,0.009957886,0
1.064383935,0.4882813,-7.224417114,0
1.134368034,-7.35E-22,-4.4599823,0
1.16141514,7.1289063,-10.32370605,0
0.769164965,11.71875,-11.96263733,0
0.858517022,15.5273438,-4.918295288,0
0.904927623,15.3320313,-2.119909668,0
1.00934828,14.1601563,-5.707327271,0
0.358600278,11.71875,-0.611639404,0
1.019029129,11.1328125,-4.606848145,0
8.419806582,21.09375,-28.38841858,1
4.324372473,19.140625,-32.39699402,1
4.812500731,19.2382813,-14.06061401,1
7.33840359,21.3867188,-11.91467896,1
7.019372473,27.9296875,-20.01706543,1
5.868790293,29.6875,-27.59,1
6.346801197,33.1054688,-18.00214233,1
6.429827394,36.0351563,-9.51114502,1
7.456648205,35.0585938,-13.1819519,1
7.435923803,33.7890625,-10.86696472,1
6.477798737,32.5195313,-7.413748169,1
7.627227327,36.6210938,-6.399481201,1
7.119222074,34.8632813,-5.733587646,1
5.506519947,33.59375,-2.49,1
5.51701762,30.859375,-0.053610229,0
7.079806582,32.2265625,-15.69695129,1
4.798347606,37.109375,-5.219351196,1
5.990795678,35.3515625,-1.720175171,1
4.659522407,34.375,-1.92,1
5.496514561,33.4960938,-4.220968628,1
4.096364029,35.0585938,-5.974539185,1
5.653517021,35.15625,-19.80072632,1
5.257543218,35.8398438,-11.87206116,1
5.810074468,35.2539063,-4.892828369,1
5.681517021,36.9140625,-10.35515442,1
6.678519947,37.890625,-6.585897827,1
7.755535439,38.3789063,-8.09,1
6.654517021,35.7421875,-0.239477539,1
4.912685306,31.3476563,-1.19,1
5.238245878,30.7617188,-5.763311768,1
2.967200199,26.2695313,0.010125732,1
3.811822008,17.96875,-0.050802612,0
3.775790293,7.1289063,0.009835815,0
2.3041248,2.0507813,0.009896851,0
0.111139088,6.5429688,-1.096578979,0
0.780633851,0.2929688,-2.619177246,0
1.066581317,0.5859375,-1.00295105,0
0.945438825,1.2695313,0.00965271,0
0.945438825,1.2695313,0.00965271,0
1.011090619,0.4882813,0.010522461,0
0.909255131,-7.35E-22,0.010446167,0
0.712514513,-7.35E-22,-2.361517334,0
1.24164851,0.09765625,0.010354614,0
0.720013717,-7.35E-22,0.010430908,0
0.612475646,2.5390625,-4.96060791,0
0.711098646,9.2773438,-12.33917847,1
0.878702021,9.765625,-7.644689941,1
1.001386869,14.84375,-12.30197754,1
0.560883967,14.5507813,-10.8931488,1
0.78760684,14.453125,-8.378149414,1
0.249971693,2.5390625,-2.7256073,1
0.990152052,1.0742188,-3.897528076,1
8.248137571,0.8789063,-6.729925537,1
6.68468512,1.2695313,-8.866964722,1
7.550938337,0.5859375,-4.292974854,1
7.25048205,0.390625,-4.202536011,1
6.199830091,1.2695313,-4.049475098,1
5.054323099,5.7617188,-7.520056152,1
7.752663193,10.6445313,-15.0088562,1
7.84632228,12.3046875,-19.45052185,1
7.583349685,12.5,-18.17104187,1
7.657830636,18.0664063,-2.960089111,1
6.703177309,16.1132813,-2.937643433,1
5.302037271,15.625,-1.031744385,1
4.210942722,19.921875,-17.07442322,1
4.272098107,21.09375,-7.926519775,1
4.865902165,15.7226563,-3.313284302,1
5.147349685,15.4296875,-3.685202026,1
4.971163329,14.0625,-1.81583252,1
6.217441215,15.234375,-12.64171448,1
5.243975062,17.1875,-15.41817322,1
4.961308301,22.265625,-15.12418213,1
7.031793366,41.796875,-17.31706848,1
4.180975062,30.46875,-0.94,1
5.397716359,33.984375,-12.81218567,1
0.887366944,31.25,-5.181921387,1
0.898426149,45.2148438,-12.46663513,1
0.755533429,41.40625,-2.557363892,1
0.605471678,41.40625,-1.001959229,1
0.50101997,42.578125,-0.470861816,0
0.368425599,40.9179688,-0.412893677,0
0.155231467,41.2109375,-2.21741333,1
0.293927749,41.5039063,-0.716177368,0
0.713392975,45.9960938,-8.907034302,1
0.414949218,52.0507813,-0.064978027,1
0.636373736,37.2070313,0.009973145,0
1.123818753,20.6054688,0.008569336,0
0.941047464,4.0039063,0.011499023,0
1.471466361,1.8554688,0.009317017,0
1.133452876,-7.35E-22,0.01027832,0
1.113848852,-7.35E-22,0.009973145,0
0.808438466,-7.35E-22,0.011651611,0
0.54855258,-7.35E-22,0.010217285,0
0.838128809,-7.35E-22,0.010385132,0
0.682205546,-7.35E-22,0.0112854,0
1.190847532,-7.35E-22,0.00826416,0
0.682806446,-7.35E-22,0.009011841,0
0.324889085,-7.35E-22,0.011026001,0
0.806138455,-7.35E-22,0.009744263,0
0.672536633,-7.35E-22,0.00953064,0
0.552413479,-7.35E-22,0.01116333,0
-0.104676675,-7.35E-22,0.010583496,0
0.001407501,-7.35E-22,0.008309937,0
0.545187876,13.0859375,-2.995306396,0
1.955698936,8.3984375,-0.477789307,0
0.412591796,7.7148438,-0.429937744,0
0.72751904,1.5625,0.008981323,0
0.72751904,1.5625,0.008981323,0
2.585103151,0.2929688,-0.303778076,0
1.523499275,-7.35E-22,-1.187796021,0
2.966581565,-7.35E-22,-2.04,0
1.849123301,-7.35E-22,-3.806311035,0
1.637689927,-7.35E-22,-4.199636841,0
2.306405839,0.9765625,-0.124380493,0
2.366089778,1.8554688,-10.94067993,1
2.773818207,4.296875,-12.12869873,1
1.421267416,8.3984375,-10.17436829,1
0.871201965,6.1523438,-1.922140503,1
1.860735373,5.46875,-2.237036133,1
1.697135832,6.25,-2.738088989,0
3.071435283,11.1328125,-15.53841248,1
14.9524964,9.765625,-5.403463745,1
8.005704421,8.203125,-2.184744263,1
13.13877587,6.9335938,-3.345159912,1
11.04414416,5.2734375,-13.02530518,1
14.87679248,6.3476563,-7.466131592,1
12.23323418,6.640625,-4.267202759,1
11.56332028,5.46875,-3.571417236,1
13.5745283,4.9804688,-11.63963928,1
12.10569905,4.8828125,-7.739065552,1
10.70995003,3.515625,-4.378744507,1
14.41648427,5.1757813,-4.127432251,1
14.49110208,4.4921875,-6.237280273,1
12.57333809,4.3945313,-4.93,1
12.81674984,7.1289063,-27.77,1
11.00045237,8.8867188,-21.54588928,1
15.35073184,10.3515625,-15.73113098,1
17.05047694,15.9179688,-7.579489136,1
15.04612527,18.1640625,-17.34367981,1
13.48014416,17.1875,-11.46356812,1
13.17866039,21.09375,-5.839758301,1
8.906907959,18.4570313,-0.318441772,1
8.330950032,14.0625,-0.448324585,1
2.229740239,2.1484375,0.010339355,0
2.966234175,0.2929688,0.009484863,0
2.248628384,2.2460938,-1.021017456,0
1.094186208,0.6835938,-0.216726685,0
1.522727399,0.1953125,0.008905029,0
1.653861298,-7.35E-22,0.010675049,0
0.520223134,1.0742188,0.01,0
1.652052217,0.1953125,-0.098913574,0
1.425156751,0.09765625,0.01003418,0
1.645701886,-7.35E-22,0.01,0
1.683786898,9.2773438,-1.790777588,0
1.996299925,2.2460938,0.009759521,0
1.571265262,0.9765625,0.009362793,0
1.576894522,-7.35E-22,0.010980225,0
1.33423589,-7.35E-22,0.010522461,0
0.407688139,-7.35E-22,0.009210205,0
1.084192385,0.09765625,0.008538818,0
1.476458927,-7.35E-22,0.010690308,0
0.975138517,-7.35E-22,0.010491943,0
1.280663047,-7.35E-22,0.009759521,0
